brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20080200209,2024,진이찬방,외식,한식,89.0,0.38000724687933424,0.5134736330895621,0.7246879334257975,Medium,f_ind_contract_end_pct,0.48261,f_chg_store_growth,0.10522,f_trd_sales_per_area_mean,0.08331
BRD_20230652,2024,요하마라21,외식,중식,34.0,0.3800072399445215,0.5125993189905618,0.723994452149792,Medium,f_struct_stores_per_region,0.23463,f_lvl_avg_sales_log,0.12108,f_chg_sales_growth,0.11903
BRD_20210237,2024,밥꼬찜닭,외식,한식,34.0,0.38000723300970873,0.5120209770945354,0.7233009708737864,Medium,f_struct_stores_per_region,0.38571,f_trd_store_growth_std,0.0994,f_chg_sales_growth,0.07882
BRD_20201169,2024,그집곱닭도리탕,외식,한식,96.0,0.380007226074896,0.5119083181137711,0.7226074895977809,Medium,f_ind_contract_end_pct,0.49728,f_struct_stores_per_region,0.21781,f_trd_store_growth_std,0.07482
BRD_20191214,2024,샐러드박스(SaladBox),외식,기타 외식,38.0,0.38000721914008323,0.5116355047745393,0.7219140083217753,Medium,f_ind_contract_end_pct,0.6066,f_struct_stores_per_region,0.17798,f_struct_region_hhi,-0.07108
BRD_20200516,2024,연남물갈비,외식,한식,31.0,0.38000721220527045,0.5115302651998778,0.7212205270457698,Medium,f_ind_contract_end_pct,0.46103,f_struct_stores_per_region,0.43905,f_lvl_avg_sales_log,-0.05962
BRD_20170868,2024,DDC치킨,외식,치킨,10.0,0.3800072052704577,0.511403336824313,0.7205270457697642,Medium,f_struct_stores_per_region,0.29417,f_lvl_avg_sales_log,0.16891,f_trd_sales_per_area_mean,0.14615
BRD_20180737,2024,멘야마쯔리,외식,일식,33.0,0.38000719833564495,0.5108769724640081,0.7198335644937587,Medium,f_ind_contract_end_pct,0.48746,f_struct_stores_per_region,0.45944,f_struct_top_region_share,-0.07154
BRD_20211406,2024,육회왕자연어공주,외식,한식,83.0,0.38000719140083217,0.5105178360283289,0.7191400832177531,Medium,f_ind_contract_end_pct,0.56552,f_struct_stores_per_region,0.26043,f_lvl_emp_cnt_log,0.08449
BRD_20170998,2024,유로코피자(EUROKO PIZZA),외식,피자,63.0,0.38000718446601944,0.5103030398313697,0.7184466019417476,Medium,f_ind_contract_end_pct,0.49988,f_struct_stores_per_region,0.2011,f_trd_store_growth_std,0.07232
BRD_20190328,2024,1943,외식,기타 외식,38.0,0.38000717753120666,0.5102661591210207,0.717753120665742,Medium,f_ind_contract_end_pct,0.42753,f_struct_stores_per_region,0.401,f_trd_store_growth_mean,0.13647
BRD_20210291,2024,3X-LARGE COFFEE,외식,커피,34.0,0.3800071705963939,0.5102056639983927,0.7170596393897365,Medium,f_struct_stores_per_region,0.32443,f_lvl_avg_sales_log,0.11232,f_trd_store_growth_std,0.08091
BRD_20210931,2024,기대만족,외식,한식,104.0,0.38000716366158116,0.5093512908420018,0.7163661581137309,Medium,f_ind_contract_end_pct,0.57433,f_struct_stores_per_region,0.20939,f_trd_sales_growth_std,0.13013
BRD_20160577,2024,커피코트,외식,커피,5.0,0.3800071567267684,0.509322982609562,0.7156726768377254,Medium,f_ind_contract_end_pct,0.51036,f_struct_stores_per_region,0.41871,f_trd_store_growth_mean,0.15193
BRD_20150939,2024,홍춘천,외식,한식,61.0,0.3800071497919556,0.5089274028344501,0.7149791955617198,Medium,f_struct_stores_per_region,0.20429,f_lvl_avg_sales_log,0.18031,f_trd_sales_growth_std,0.10027
BRD_20181303,2024,투가이즈(TWO GUYS),외식,치킨,22.0,0.3800071428571429,0.5085456907188106,0.7142857142857143,Medium,f_ind_contract_end_pct,0.70738,f_struct_stores_per_region,0.32604,f_lvl_emp_cnt_log,0.05999
BRD_20231618,2024,요거트퍼플,외식,음료 (커피 외),51.0,0.3800071359223301,0.5071313908817836,0.7135922330097088,Medium,f_struct_stores_per_region,0.36795,f_chg_sales_growth,0.08693,f_trd_store_growth_mean,0.08343
BRD_20090100509,2024,뽕뜨락피자,외식,피자,50.0,0.3800071289875173,0.5068894990106378,0.7128987517337032,Medium,f_trd_store_growth_mean,0.22285,f_struct_stores_per_region,0.19115,f_lvl_avg_sales_log,0.11394
BRD_20190807,2024,고씨네,외식,일식,47.0,0.3800071220527046,0.50688563983978,0.7122052704576977,Medium,f_ind_contract_end_pct,0.56548,f_struct_stores_per_region,0.32553,f_lvl_avg_sales_log,-0.06389
BRD_20160892,2024,만년닭강정,외식,치킨,32.0,0.3800071151178918,0.5067453543048579,0.7115117891816921,Medium,f_struct_stores_per_region,0.42709,f_trd_store_growth_std,0.12205,f_trd_sales_growth_std,0.11621
BRD_20214931,2024,탕참탕수육참잘하는집,외식,중식,164.0,0.38000710818307903,0.5065760638291227,0.7108183079056866,Medium,f_ind_contract_end_pct,0.58866,f_lvl_avg_sales_log,0.18573,f_chg_store_growth,0.131
BRD_20210738,2024,짐키친(GYM KITCHEN),외식,기타 외식,34.0,0.3800071012482663,0.5064226455039631,0.710124826629681,Medium,f_ind_contract_end_pct,0.59111,f_struct_stores_per_region,0.33743,f_trd_sales_per_area_std,-0.08069
BRD_20090100099,2024,신마포갈매기,외식,한식,54.0,0.38000709431345353,0.5063577405203982,0.7094313453536755,Medium,f_ind_contract_end_pct,0.55962,f_struct_stores_per_region,0.25328,f_trd_store_growth_mean,0.13516
BRD_20191330,2024,광명대창집,외식,기타 외식,32.0,0.3800070873786408,0.5058009760192125,0.7087378640776699,Medium,f_ind_contract_end_pct,0.59325,f_struct_stores_per_region,0.33614,f_trd_store_growth_std,0.05984
BRD_20231796,2024,뽁떡떡볶이,외식,분식,52.0,0.380007080443828,0.5056851862698696,0.7080443828016644,Medium,f_struct_stores_per_region,0.20961,f_chg_sales_growth,0.11903,f_trd_store_growth_std,0.09854
BRD_20161207,2024,커피온리,외식,커피,13.0,0.38000707350901525,0.5055172122087479,0.7073509015256588,Medium,f_ind_contract_end_pct,0.49447,f_struct_stores_per_region,0.18431,f_struct_region_hhi,-0.09305
BRD_20212450,2024,취향마라,외식,중식,26.0,0.3800070665742025,0.5050164153628202,0.7066574202496533,Medium,f_struct_stores_per_region,0.33872,f_trd_store_growth_std,0.10228,f_chg_sales_growth,0.07882
BRD_20190945,2024,고품격커피공장,외식,커피,24.0,0.38000705963938974,0.5047422980834624,0.7059639389736477,Medium,f_ind_contract_end_pct,0.67745,f_struct_stores_per_region,0.2139,f_lvl_avg_sales_log,0.13318
BRD_20160481,2024,징기스,외식,기타 외식,33.0,0.38000705270457696,0.5043713423914234,0.7052704576976422,Medium,f_struct_stores_per_region,0.37151,f_trd_sales_per_area_mean,0.09833,f_lvl_emp_cnt_log,0.09568
BRD_20210436,2024,필라프에빠지다,외식,기타 외식,46.0,0.38000704576976424,0.5041187613641568,0.7045769764216366,Medium,f_struct_stores_per_region,0.363,f_chg_sales_growth,0.08693,f_trd_store_growth_mean,0.07981
BRD_20200439,2024,에바돈가츠,외식,기타 외식,42.0,0.38000703883495146,0.5039073870717244,0.7038834951456311,Medium,f_ind_contract_end_pct,0.54183,f_struct_stores_per_region,0.26569,f_lvl_emp_cnt_log,0.07245
BRD_20180580,2024,탄탄면공방,외식,분식,36.0,0.3800070319001387,0.503045036501429,0.7031900138696255,Medium,f_ind_contract_end_pct,0.45525,f_struct_stores_per_region,0.43513,f_lvl_emp_cnt_log,-0.14317
BRD_20201657,2024,에그존,외식,기타 외식,30.0,0.38000702496532596,0.5022651926642598,0.70249653259362,Medium,f_struct_stores_per_region,0.28383,f_lvl_avg_sales_log,0.17736,f_struct_top_region_share,-0.12527
BRD_20230863,2024,진교동찜닭,외식,한식,53.0,0.3800070180305132,0.5017130695221361,0.7018030513176144,Medium,f_struct_stores_per_region,0.18311,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.12143
BRD_20220053,2024,이찌방라멘& 카츠카레,외식,일식,41.0,0.3800070110957004,0.5015852499216559,0.7011095700416089,Medium,f_struct_stores_per_region,0.23978,f_lvl_avg_sales_log,0.13325,f_trd_sales_growth_std,0.10162
BRD_20200176,2024,달콤왕가탕후루,외식,기타 외국식,150.0,0.3800070041608877,0.5015009181278128,0.7004160887656034,Medium,f_ind_contract_end_pct,0.4794,f_trd_sales_growth_std,0.11486,f_trd_sales_per_area_std,0.08613
BRD_20151217,2024,싸움의고수,외식,기타 외식,67.0,0.3800069972260749,0.5014291441804682,0.6997226074895978,Low,f_ind_contract_end_pct,0.53653,f_struct_stores_per_region,0.16575,f_trd_store_growth_mean,0.06796
BRD_20200879,2024,막이오름,외식,주점,21.0,0.3800069902912621,0.5012390082259178,0.6990291262135923,Low,f_ind_contract_end_pct,0.6214,f_struct_stores_per_region,0.3818,f_lvl_emp_cnt_log,-0.12165
BRD_20170549,2024,맛있는 오칠구,외식,기타 외식,5.0,0.3800069833564494,0.501033426637017,0.6983356449375867,Low,f_struct_stores_per_region,0.34771,f_trd_store_growth_mean,0.15728,f_struct_region_hhi_chg,-0.14455
BRD_20230891,2024,마포냉면 숯불구이,외식,한식,64.0,0.3800069764216366,0.5010226009159274,0.6976421636615812,Low,f_struct_stores_per_region,0.20252,f_lvl_avg_sales_log,0.13128,f_chg_sales_growth,0.11903
BRD_20215839,2024,88제육,외식,한식,83.0,0.3800069694868239,0.5007924100977145,0.6969486823855756,Low,f_struct_stores_per_region,0.20496,f_chg_sales_growth,0.15264,f_trd_store_growth_mean,0.09927
BRD_20100100460,2024,피자헤븐,외식,피자,11.0,0.3800069625520111,0.500534108377806,0.6962552011095701,Low,f_ind_contract_end_pct,0.49522,f_struct_stores_per_region,0.3175,f_trd_store_growth_mean,0.15965
BRD_20120100060,2024,생어거스틴,외식,기타 외국식,12.0,0.3800069556171983,0.500076764910699,0.6955617198335645,Low,f_ind_contract_end_pct,0.54319,f_struct_stores_per_region,0.44851,f_lvl_emp_cnt_log,-0.10691
BRD_20200320,2024,빵위에 치즈 피자앰플러,외식,피자,47.0,0.3800069486823856,0.4999473404884036,0.694868238557559,Low,f_ind_contract_end_pct,0.62529,f_struct_stores_per_region,0.33796,f_trd_store_growth_std,0.08513
BRD_20171051,2024,"오늘,와인한잔",외식,주점,51.0,0.3800069417475728,0.4997334724449943,0.6941747572815534,Low,f_ind_contract_end_pct,0.60536,f_struct_stores_per_region,0.19573,f_lvl_biz_age,0.05892
BRD_20120100631,2024,경성양꼬치,외식,기타 외국식,25.0,0.38000693481276004,0.49858249024384804,0.6934812760055479,Low,f_ind_contract_end_pct,0.66863,f_struct_stores_per_region,0.15973,f_struct_region_hhi,-0.10697
BRD_20211453,2024,GLOER,외식,제과제빵,13.0,0.3800069278779473,0.4984693713309489,0.6927877947295423,Low,f_ind_contract_end_pct,0.56606,f_struct_stores_per_region,0.28166,f_lvl_avg_sales_log,0.1248
BRD_20080200265,2024,멘무샤,외식,기타 외식,15.0,0.2285783495145631,0.497358084621576,0.6920943134535368,Low,f_struct_stores_per_region,0.4126,f_trd_store_growth_std,0.12998,f_lvl_n_stores,0.10401
BRD_20100100520,2024,국대떡볶이,외식,분식,19.0,0.22857834257975035,0.4971654621099843,0.6914008321775312,Low,f_struct_stores_per_region,0.25082,f_trd_store_growth_mean,0.22824,f_lvl_avg_sales_log,0.16363
BRD_20220745,2024,불아더 숯불바베큐,외식,치킨,37.0,0.22857833564493757,0.4964813180751709,0.6907073509015257,Low,f_struct_stores_per_region,0.1741,f_trd_sales_per_area_std,0.11938,f_lvl_avg_sales_log,0.11804
BRD_20200099,2024,장미맨숀,외식,주점,28.0,0.22857832871012482,0.4964672670086988,0.6900138696255201,Low,f_struct_stores_per_region,0.43647,f_trd_store_growth_mean,0.20261,f_trd_sales_per_area_mean,0.10521
BRD_20120100422,2024,통파이브,외식,주점,17.0,0.22857832177531207,0.49638632468863797,0.6893203883495146,Low,f_struct_stores_per_region,0.41379,f_chg_sales_per_area_growth,0.10933,f_trd_sales_per_area_std,0.09415
BRD_20120100504,2024,셀렉토커피,외식,커피,121.0,0.22857831484049929,0.4962961258119027,0.688626907073509,Low,f_ind_contract_end_pct,0.51021,f_lvl_avg_sales_log,0.20089,f_trd_sales_growth_std,0.11199
BRD_20210532,2024,범맥주,외식,주점,30.0,0.22857830790568653,0.49607881343940774,0.6879334257975035,Low,f_ind_contract_end_pct,0.48736,f_struct_stores_per_region,0.34756,f_lvl_emp_cnt_log,-0.12384
BRD_20180565,2024,여우애(愛),외식,분식,46.0,0.22857830097087378,0.49603976433343916,0.687239944521498,Low,f_ind_contract_end_pct,0.65897,f_struct_stores_per_region,0.3272,f_trd_sales_per_area_std,-0.06176
BRD_20212985,2024,파스타에반하다,외식,서양식,65.0,0.22857829403606103,0.49596980609239544,0.6865464632454924,Low,f_struct_stores_per_region,0.16899,f_lvl_avg_sales_log,0.1361,f_trd_sales_growth_std,0.09551
BRD_20201793,2024,국제시장 돼지국밥,외식,한식,54.0,0.22857828710124825,0.4956423010280242,0.6858529819694869,Low,f_ind_contract_end_pct,0.51283,f_struct_stores_per_region,0.40455,f_lvl_avg_sales_log,0.18144
BRD_20201339,2024,마요네즈 (mayonnaise),외식,일식,29.0,0.2285782801664355,0.495178730823162,0.6851595006934813,Low,f_ind_contract_end_pct,0.60441,f_struct_stores_per_region,0.40054,f_trd_sales_per_area_std,-0.06707
BRD_20231530,2024,또띠아그램,외식,기타 외국식,60.0,0.22857827323162275,0.4946449350675938,0.6844660194174758,Low,f_struct_stores_per_region,0.25432,f_trd_store_growth_std,0.12412,f_chg_sales_growth,0.11903
BRD_20212528,2024,후토루,외식,일식,33.0,0.22857826629680997,0.4945172310382905,0.6837725381414702,Low,f_struct_stores_per_region,0.21449,f_lvl_avg_sales_log,0.12613,f_chg_sales_growth,0.11903
BRD_20220177,2024,수백당,외식,한식,67.0,0.22857825936199722,0.49430313421853944,0.6830790568654647,Low,f_ind_contract_end_pct,0.68768,f_struct_stores_per_region,0.21185,f_trd_sales_per_area_std,-0.10192
BRD_20231726,2024,메가혼밥,외식,한식,58.0,0.22857825242718446,0.49409230104674884,0.6823855755894591,Low,f_struct_stores_per_region,0.27088,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.09447
BRD_20231723,2024,다다하다,외식,기타 외국식,35.0,0.2285782454923717,0.49409230104674884,0.6816920943134536,Low,f_struct_stores_per_region,0.2629,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.09351
BRD_20180639,2024,정성찬,외식,기타 외식,6.0,0.22857823855755893,0.4940312350974393,0.680998613037448,Low,f_ind_contract_end_pct,0.46812,f_struct_stores_per_region,0.28801,f_struct_region_hhi,-0.14832
BRD_20214651,2024,순수타코,외식,기타 외식,85.0,0.22857823162274618,0.4935126700009572,0.6803051317614425,Low,f_lvl_avg_sales_log,0.20075,f_struct_stores_per_region,0.16483,f_chg_sales_per_area_growth,0.09485
BRD_20230962,2024,면식당,외식,일식,35.0,0.22857822468793343,0.4932602358044741,0.6796116504854369,Low,f_struct_stores_per_region,0.23189,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.11989
BRD_20214326,2024,대한국밥만세,외식,한식,39.0,0.22857821775312065,0.49299683262078675,0.6789181692094314,Low,f_struct_stores_per_region,0.32443,f_lvl_avg_sales_log,0.10424,f_trd_store_growth_std,0.08091
BRD_20190875,2024,마라홀릭,외식,중식,33.0,0.2285782108183079,0.49266576037582255,0.6782246879334258,Low,f_struct_stores_per_region,0.36563,f_trd_store_growth_std,0.09447,f_chg_sales_growth,0.08693
BRD_20110100484,2024,마루샤브,외식,기타 외식,8.0,0.22857820388349515,0.49261395676136044,0.6775312066574203,Low,f_struct_stores_per_region,0.37453,f_trd_sales_per_area_mean,0.15755,f_lvl_n_stores,0.11135
BRD_20212321,2024,대박삼겹김치찜&초대박등갈비김치찜,외식,한식,176.0,0.22857819694868237,0.492425632804128,0.6768377253814147,Low,f_ind_contract_end_pct,0.41903,f_chg_store_growth,0.15832,f_struct_stores_per_region,-0.07782
BRD_20214246,2024,뽁당,외식,한식,52.0,0.22857819001386961,0.49196328634049447,0.6761442441054092,Low,f_chg_sales_growth,0.15264,f_struct_stores_per_region,0.14884,f_trd_store_growth_std,0.10785
BRD_20160464,2024,혜화동 돈까스극장,외식,기타 외식,76.0,0.22857818307905686,0.4918049842441212,0.6754507628294036,Low,f_lvl_avg_sales_log,0.20812,f_trd_sales_growth_std,0.13064,f_trd_sales_per_area_mean,0.10311
BRD_20130258,2024,오떡,외식,분식,16.0,0.2285781761442441,0.4908135529670398,0.6747572815533981,Low,f_ind_contract_end_pct,0.57081,f_struct_stores_per_region,0.23554,f_struct_region_hhi,-0.17741
BRD_20170227,2024,오르새피자,외식,피자,33.0,0.22857816920943133,0.4906039464110016,0.6740638002773925,Low,f_ind_contract_end_pct,0.75894,f_struct_stores_per_region,0.22063,f_lvl_avg_sales_log,-0.07398
BRD_20201106,2024,뜸들이다,외식,한식,59.0,0.22857816227461858,0.4905800520127527,0.673370319001387,Low,f_ind_contract_end_pct,0.55034,f_struct_stores_per_region,0.29044,f_trd_sales_per_area_std,-0.09779
BRD_20200209,2024,인생닭강정,외식,치킨,92.0,0.22857815533980583,0.49037589113139435,0.6726768377253814,Low,f_ind_contract_end_pct,0.74598,f_struct_stores_per_region,0.22493,f_lvl_n_stores,-0.06979
BRD_20201537,2024,구도로통닭,외식,치킨,76.0,0.22857814840499305,0.4900434291090464,0.6719833564493759,Low,f_ind_contract_end_pct,0.55111,f_struct_stores_per_region,0.19993,f_trd_sales_per_area_std,0.06894
BRD_20130100343,2024,부산아지매국밥,외식,한식,69.0,0.2285781414701803,0.4896053136244915,0.6712898751733704,Low,f_ind_contract_end_pct,0.67948,f_struct_stores_per_region,0.26916,f_trd_store_growth_std,0.07653
BRD_20191199,2024,윤검푸드 봉수아피자,외식,피자,53.0,0.22857813453536754,0.48923666413872124,0.6705963938973648,Low,f_ind_contract_end_pct,0.66765,f_struct_stores_per_region,0.20208,f_lvl_emp_cnt_log,0.08307
BRD_20180747,2024,치순이통닭,외식,치킨,29.0,0.22857812760055476,0.4890794657841379,0.6699029126213593,Low,f_lvl_avg_sales_log,0.22028,f_trd_sales_growth_std,0.1346,f_trd_sales_per_area_mean,0.12567
BRD_20231554,2024,밥구정로데오,외식,한식,34.0,0.228578120665742,0.4888823513764938,0.6692094313453537,Low,f_struct_stores_per_region,0.39662,f_trd_store_growth_std,0.143,f_trd_store_growth_mean,0.1419
BRD_20230392,2024,해탄,외식,한식,61.0,0.22857811373092926,0.4881199991512945,0.6685159500693482,Low,f_struct_stores_per_region,0.23114,f_chg_sales_growth,0.17054,f_trd_store_growth_std,0.10631
BRD_20171168,2024,커피왕,외식,커피,20.0,0.2285781067961165,0.48735409163412835,0.6678224687933426,Low,f_struct_stores_per_region,0.21061,f_lvl_avg_sales_log,0.19252,f_trd_sales_per_area_mean,0.11595
BRD_20221304,2024,7곡제면소,외식,한식,32.0,0.22857809986130373,0.48717236419247245,0.6671289875173371,Low,f_struct_stores_per_region,0.38623,f_trd_store_growth_std,0.09351,f_chg_sales_growth,0.08693
BRD_20214795,2024,2피자1치킨상회,외식,피자,51.0,0.22857809292649098,0.4871129426348374,0.6664355062413315,Low,f_lvl_avg_sales_log,0.18995,f_struct_stores_per_region,0.17463,f_trd_sales_growth_std,0.1245
BRD_20230261,2024,샤브올데이,외식,한식,49.0,0.22857808599167823,0.48584254705680874,0.665742024965326,Low,f_struct_stores_per_region,0.22536,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.143
BRD_20180804,2024,미스터빠삭,외식,기타 외식,58.0,0.22857807905686545,0.4854744776131443,0.6650485436893204,Low,f_ind_contract_end_pct,0.65132,f_struct_stores_per_region,0.32898,f_trd_sales_per_area_std,-0.07742
BRD_20161309,2024,브라보치킨피자,외식,치킨,1.0,0.2285780721220527,0.48531606776652364,0.6643550624133149,Low,f_struct_stores_per_region,0.22676,f_trd_store_growth_mean,0.20313,f_chg_sales_growth,0.11671
BRD_20140689,2024,천하제일족발,외식,한식,0.0,0.22857806518723994,0.48531606776652364,0.6636615811373093,Low,f_struct_stores_per_region,0.24874,f_trd_store_growth_mean,0.20048,f_chg_sales_growth,0.11903
BRD_20110100585,2024,폼프리츠,외식,주점,14.0,0.2285780582524272,0.48505171963140553,0.6629680998613038,Low,f_struct_stores_per_region,0.27604,f_trd_sales_per_area_mean,0.14615,f_lvl_avg_sales_log,0.11903
BRD_20150650,2024,마미쿡,외식,패스트푸드,13.0,0.2285780513176144,0.48460143109965037,0.6622746185852982,Low,f_struct_stores_per_region,0.34181,f_lvl_avg_sales_log,0.12868,f_trd_store_growth_mean,0.12631
BRD_20190606,2024,행복한찜닭,외식,한식,81.0,0.22857804438280166,0.48428072577432324,0.6615811373092927,Low,f_ind_contract_end_pct,0.63113,f_struct_stores_per_region,0.25174,f_lvl_emp_cnt_log,-0.09241
BRD_20201059,2024,밤하늘포차 연어육회,외식,주점,33.0,0.2285780374479889,0.4842494686949763,0.6608876560332871,Low,f_struct_stores_per_region,0.2181,f_lvl_avg_sales_log,0.13252,f_chg_sales_growth,0.11903
BRD_20201148,2024,힘난다버거,외식,패스트푸드,26.0,0.22857803051317613,0.4842326195731174,0.6601941747572816,Low,f_struct_stores_per_region,0.38505,f_trd_store_growth_std,0.09564,f_chg_sales_growth,0.08693
BRD_20150273,2024,쉐프의부대찌개,외식,기타 외식,20.0,0.22857802357836338,0.4842326195731174,0.659500693481276,Low,f_struct_stores_per_region,0.36563,f_trd_store_growth_std,0.09648,f_chg_sales_growth,0.08693
BRD_20170703,2024,행복가마솥밥&알솥밥,외식,한식,21.0,0.22857801664355062,0.484168879021786,0.6588072122052705,Low,f_struct_stores_per_region,0.41302,f_trd_store_growth_mean,0.10599,f_trd_store_growth_std,0.10013
BRD_20201124,2024,두심스 독도해물알찜,외식,한식,25.0,0.22857800970873784,0.48357881068764297,0.658113730929265,Low,f_struct_stores_per_region,0.34086,f_trd_store_growth_std,-0.11374,f_trd_sales_per_area_mean,0.09564
BRD_20230038,2024,두번먹는명인김치찜,외식,한식,53.0,0.2285780027739251,0.48353070971357076,0.6574202496532594,Low,f_struct_stores_per_region,0.18065,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.10785
BRD_20110100493,2024,라떼떼,외식,커피,10.0,0.22857799583911234,0.4834990254984159,0.6567267683772539,Low,f_struct_stores_per_region,0.34607,f_trd_store_growth_mean,0.15424,f_struct_region_hhi_chg,-0.13694
BRD_20080100499,2024,치킨더홈,외식,치킨,27.0,0.2285779889042996,0.4834476822011125,0.6560332871012483,Low,f_ind_contract_end_pct,0.46884,f_struct_stores_per_region,0.27407,f_lvl_emp_cnt_log,-0.07499
BRD_20170243,2024,비어첸,외식,주점,15.0,0.2285779819694868,0.48302595907336526,0.6553398058252428,Low,f_struct_stores_per_region,0.36795,f_chg_sales_growth,0.08693,f_trd_store_growth_std,0.0824
BRD_20120100563,2024,코코샤브,외식,기타 외식,4.0,0.22857797503467406,0.482373528452652,0.6546463245492372,Low,f_struct_stores_per_region,0.45807,f_trd_store_growth_mean,0.19899,f_struct_region_hhi,-0.13725
BRD_20221034,2024,토리키치,외식,기타 외식,62.0,0.2285779680998613,0.4823259057580053,0.6539528432732317,Low,f_chg_sales_growth,0.17054,f_struct_stores_per_region,0.16916,f_ind_contract_end_pct,-0.1174
BRD_20160785,2024,완산골명가,외식,한식,24.0,0.22857796116504853,0.4818977481258833,0.6532593619972261,Low,f_struct_stores_per_region,0.32106,f_trd_store_growth_std,0.09966,f_chg_sales_growth,0.0765
BRD_20230374,2024,원조설악칡냉면,외식,한식,43.0,0.22857795423023577,0.4815217714917066,0.6525658807212206,Low,f_struct_stores_per_region,0.28542,f_trd_store_growth_std,0.12819,f_chg_sales_growth,0.11903
BRD_20171493,2024,이차돌,외식,기타 외식,117.0,0.22857794729542302,0.4812737549511402,0.651872399445215,Low,f_ind_contract_end_pct,0.81724,f_trd_store_growth_mean,0.21202,f_chg_store_growth,0.11773
BRD_20200561,2024,금복주류,외식,주점,36.0,0.22857794036061024,0.4804609197703229,0.6511789181692095,Low,f_struct_stores_per_region,0.47419,f_trd_sales_per_area_std,0.13295,f_trd_store_growth_std,0.11781
BRD_20220334,2024,정성카츠,외식,기타 외식,66.0,0.2285779334257975,0.48038822113399177,0.6504854368932039,Low,f_ind_contract_end_pct,0.68523,f_struct_stores_per_region,0.26132,f_trd_store_growth_std,-0.19162
BRD_20160760,2024,천사곱창,외식,한식,25.0,0.22857792649098474,0.47976842202714975,0.6497919556171984,Low,f_struct_stores_per_region,0.31838,f_trd_store_growth_std,0.11255,f_chg_sales_growth,0.09672
BRD_20211709,2024,히포슈가 (HIPPO SUGAR),외식,기타 외식,23.0,0.228577919556172,0.4789814916919173,0.6490984743411928,Low,f_struct_stores_per_region,0.3772,f_trd_store_growth_std,0.13302,f_lvl_avg_sales_log,0.11385
BRD_20170265,2024,마린보이 코다리1번가,외식,한식,33.0,0.2285779126213592,0.47843082430929396,0.6484049930651873,Low,f_struct_stores_per_region,0.25812,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.09731
BRD_20090100001,2024,꾼노리,외식,주점,7.0,0.22857790568654646,0.47840111202664426,0.6477115117891817,Low,f_struct_stores_per_region,0.31824,f_trd_store_growth_mean,0.17292,f_ind_contract_end_pct,-0.17271
BRD_20200757,2024,한결통아구찜,외식,한식,25.0,0.153852624026459,0.47715519116134164,0.6470180305131762,Low,f_ind_contract_end_pct,0.61622,f_struct_stores_per_region,0.20751,f_struct_region_hhi,-0.14152
BRD_20180783,2024,백년불고기,외식,기타 외식,36.0,0.15385261709164622,0.4769763517720369,0.6463245492371706,Low,f_struct_stores_per_region,0.23205,f_ind_contract_end_pct,-0.15493,f_trd_store_growth_std,0.13809
BRD_20180630,2024,문토스트,외식,기타 외식,24.0,0.15385261015683346,0.4768314213925961,0.6456310679611651,Low,f_ind_contract_end_pct,0.50016,f_struct_stores_per_region,0.1796,f_struct_region_hhi,-0.14121
BRD_20201372,2024,해장은 천수냉면,외식,한식,33.0,0.1538526032220207,0.47624674889317425,0.6449375866851595,Low,f_struct_stores_per_region,0.19225,f_trd_store_growth_std,0.11295,f_trd_sales_growth_std,0.11116
BRD_20151018,2024,복고다방,외식,커피,50.0,0.15385259628720796,0.47599482580574615,0.644244105409154,Low,f_struct_stores_per_region,0.24879,f_chg_sales_growth,0.11903,f_trd_store_growth_std,0.09692
BRD_20110100042,2024,치르치르,외식,치킨,7.0,0.15385258935239518,0.4759739766614359,0.6435506241331485,Low,f_struct_stores_per_region,0.37641,f_trd_store_growth_std,0.15187,f_trd_sales_growth_mean,0.11721
BRD_20191021,2024,돈갓,외식,서양식,5.0,0.15385258241758243,0.4756434479665801,0.6428571428571429,Low,f_ind_contract_end_pct,0.49452,f_struct_stores_per_region,0.26863,f_struct_region_hhi,-0.1437
BRD_20211698,2024,헤즈업,외식,주점,62.0,0.15385257548276968,0.4752584260785537,0.6421636615811374,Low,f_struct_stores_per_region,0.19846,f_trd_store_growth_std,0.13833,f_trd_sales_growth_std,0.13284
BRD_20151176,2024,빙달,외식,아이스크림/빙수,35.0,0.1538525685479569,0.4749416902265548,0.6414701803051318,Low,f_struct_stores_per_region,0.14506,f_trd_sales_growth_std,0.10844,f_trd_sales_growth_mean,0.09845
BRD_20211849,2024,오꼬리,외식,한식,0.0,0.15385256161314415,0.4745749269657005,0.6407766990291263,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.11241
BRD_20210459,2024,9찬김치찌개,외식,한식,0.0,0.1538525546783314,0.4745749269657005,0.6400832177531207,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.11241
