brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20190889,2024,테그42(TEgg.42),외식,기타 외식,40.0,0.31827138331282395,0.34067861309615727,0.31827138331282395,0.8044382801664355,False,Medium,[업종상대] 계약종료 백분위,0.44625,[구조] 지역당 평균 점포수,0.26982,[수준] 브랜드 연차,-0.19943
BRD_20214650,2024,순수빙떡,외식,아이스크림/빙수,31.0,0.317059340228547,0.3406193964508875,0.317059340228547,0.8037447988904299,False,Medium,[업종상대] 계약종료 백분위,0.43994,[구조] 지역당 평균 점포수,0.24376,[업종상대] 실질 매출 증가율 백분위,-0.2309
BRD_20180630,2024,문토스트,외식,기타 외식,24.0,0.3134157668514385,0.340441382818381,0.3134157668514385,0.8030513176144244,True,Medium,[업종상대] 계약종료 백분위,0.45228,[구조] 지역 집중도(HHI),-0.1538,[구조] 지역당 평균 점포수,0.15027
BRD_20090100465,2024,커핀그루나루,외식,커피,2.0,0.3118592452996767,0.3403653360294664,0.3118592452996767,0.8023578363384188,False,Medium,[업종상대] 계약종료 백분위,0.40194,[업종상대] 실질 매출 증가율 백분위,-0.2399,[구조] 지역당 평균 점포수,0.22609
BRD_20160571,2024,경성주막1929,외식,주점,10.0,0.3111663278575003,0.34033148224414567,0.3111663278575003,0.8016643550624133,False,Medium,[업종상대] 계약종료 백분위,0.39257,[구조] 지역당 평균 점포수,0.29563,[변화] 계약종료율,0.16518
BRD_20220257,2024,이십센치,외식,커피,11.0,0.3090580245736674,0.34022847712056603,0.3090580245736674,0.8009708737864077,False,Medium,[업종상대] 계약종료 백분위,0.64306,[구조] 지역당 평균 점포수,0.28222,[구조] 지역 집중도(HHI) 전년비 변화,-0.27484
BRD_20211040,2024,하륜일만족발,외식,한식,59.0,0.30167477318113295,0.3398677544826328,0.30167477318113295,0.8002773925104022,False,Medium,[업종상대] 계약종료 백분위,0.60232,[구조] 지역당 평균 점포수,0.28378,[수준] 평균매출,-0.16145
BRD_20180650,2024,열정분식소,외식,분식,2.0,0.2970160792526161,0.3396401452256979,0.2970160792526161,0.7995839112343966,False,Medium,[업종상대] 계약종료 백분위,0.63707,[구조] 지역당 평균 점포수,0.22542,[업종상대] 실질 매출 증가율 백분위,-0.20656
BRD_20110600030,2024,신참떡볶이,외식,분식,97.0,0.28738327064150465,0.3391695162374422,0.28738327064150465,0.7988904299583911,False,Medium,[업종상대] 계약종료 백분위,0.53346,[변화] 점포 증가율,0.16434,[수준] 가맹점 수,-0.16377
BRD_20214653,2024,효자동솥뚜껑삼겹살감자탕순대국,외식,한식,70.0,0.28654877817789515,0.3389997199786347,0.2857142857142857,0.7981969486823856,True,Medium,[업종상대] 계약종료 백분위,0.49768,[구조] 지역당 평균 점포수,0.18588,[변화] 계약종료율,0.1607
BRD_20171110,2024,유달리,외식,기타 외식,15.0,0.2864375125160806,0.33852180441877755,0.2857142857142857,0.79750346740638,True,Medium,[업종상대] 계약종료 백분위,0.44533,[구조] 지역당 평균 점포수,0.30223,[업종상대] 점포 증가율 백분위,0.14295
BRD_20210160,2024,쿼드커피(QUAD COFFEE),외식,커피,33.0,0.286326246854266,0.33808660308838234,0.2857142857142857,0.7968099861303745,False,Medium,[구조] 지역당 평균 점포수,0.54354,[수준] 가맹점 수,0.16407,[수준] 평균매출,-0.1147
BRD_20211160,2024,을찌로국물떡볶이,외식,분식,55.0,0.28621498119245137,0.3380839305615183,0.2857142857142857,0.7961165048543689,False,Medium,[업종상대] 계약종료 백분위,0.59378,[구조] 최다 지역 비중,-0.21759,[수준] 평균매출,0.20484
BRD_20200130,2024,롱쓰부대찌개,외식,한식,82.0,0.2861037155306368,0.3379873754693636,0.2857142857142857,0.7954230235783634,True,Medium,[업종상대] 계약종료 백분위,0.45477,[수준] 브랜드 연차,-0.17834,[구조] 지역당 평균 점포수,0.17316
BRD_20150087,2024,선굼터,외식,기타 외식,19.0,0.28599244986882216,0.33792443235134,0.2857142857142857,0.7947295423023578,True,Medium,[구조] 지역당 평균 점포수,0.29801,[변화] 매출 증가율,0.21203,[수준] 브랜드 연차,-0.15687
BRD_20160063,2024,엉터리생고기 두번째이야기 무한삼겹,외식,기타 외식,25.0,0.2858811842070076,0.3378992316506151,0.2857142857142857,0.7940360610263523,True,Medium,[구조] 지역당 평균 점포수,0.32768,[변화] 계약종료율,0.14665,[업종상대] 점포 증가율 백분위,0.14647
BRD_20221447,2024,이바우국밥,외식,한식,56.0,0.285769918545193,0.33784961227786586,0.2857142857142857,0.7933425797503467,False,Medium,[업종상대] 계약종료 백분위,0.50474,[구조] 지역당 평균 점포수,0.23689,[업종상대] 실질 매출 증가율 백분위,-0.11403
BRD_20170560,2024,이춘봉치킨,외식,치킨,71.0,0.2856586528833784,0.3373932675232011,0.2857142857142857,0.7926490984743412,False,Medium,[업종상대] 계약종료 백분위,0.65545,[수준] 브랜드 연차,-0.17367,[구조] 지역당 평균 점포수,0.17099
BRD_20160737,2024,스탠딩스테이크,외식,서양식,6.0,0.2855473872215638,0.33716377406780074,0.2857142857142857,0.7919556171983356,False,Medium,[업종상대] 계약종료 백분위,0.49079,[구조] 지역당 평균 점포수,0.313,[업종상대] 실질 매출 증가율 백분위,-0.2133
BRD_20140558,2024,육풍,외식,한식,19.0,0.2854361215597492,0.33682251081150055,0.2857142857142857,0.7912621359223301,True,Medium,[구조] 지역당 평균 점포수,0.61066,[수준] 브랜드 연차,-0.21213,[수준] 가맹점 수,0.19781
BRD_20150487,2024,만나고쪽갈비가,외식,한식,17.0,0.2853248558979346,0.33672773412233126,0.2857142857142857,0.7905686546463245,True,Medium,[업종상대] 계약종료 백분위,0.29824,[구조] 지역당 평균 점포수,0.28753,[구조] 지역 집중도(HHI) 전년비 변화,-0.23698
BRD_20170227,2024,오르새피자,외식,피자,33.0,0.28521359023612003,0.33649830790839247,0.2857142857142857,0.789875173370319,True,Medium,[업종상대] 계약종료 백분위,0.69891,[구조] 지역당 평균 점포수,0.20728,[업종상대] 점포 증가율 백분위,0.1689
BRD_20230555,2024,꽃피는곱도리탕,외식,한식,35.0,0.2851023245743054,0.3356404174949135,0.2857142857142857,0.7891816920943134,False,Medium,[업종상대] 계약종료 백분위,0.33999,[구조] 지역당 평균 점포수,0.25074,[구조] 최다 지역 비중 전년비 변화,-0.11508
BRD_20210738,2024,짐키친(GYM KITCHEN),외식,기타 외식,34.0,0.2849910589124908,0.33542151833923695,0.2857142857142857,0.7884882108183079,True,Medium,[업종상대] 계약종료 백분위,0.5984,[구조] 지역당 평균 점포수,0.31643,[구조] 최다 지역 비중,-0.22601
BRD_20213136,2024,유떡,외식,분식,13.0,0.28487979325067625,0.33499403019491786,0.2857142857142857,0.7877947295423023,False,Medium,[업종상대] 계약종료 백분위,0.44505,[구조] 지역당 평균 점포수,0.27032,[업종상대] 실질 매출 증가율 백분위,-0.21434
BRD_20170833,2024,빵사부식빵공방,외식,제과제빵,10.0,0.26800666066755496,0.3345439793185363,0.26800666066755496,0.7871012482662968,False,Medium,[구조] 지역당 평균 점포수,0.33335,[수준] 브랜드 연차,-0.18423,[추세] 점포 증가율 변동성,0.13015
BRD_20130417,2024,땡초우동,외식,주점,23.0,0.2654227823585975,0.3345066076785356,0.2654227823585975,0.7864077669902912,True,Medium,[업종상대] 계약종료 백분위,0.3789,[구조] 지역당 평균 점포수,0.3054,[구조] 최다 지역 비중,-0.15793
BRD_20214278,2024,만타스시31,외식,일식,68.0,0.2503584500028282,0.3337650678614674,0.23529411764705882,0.7857142857142857,True,Medium,[추세] 면적당매출 변동성,0.12259,[변화] 명의변경률,0.11947,[추세] 면적당매출 평균,0.11684
BRD_20160116,2024,만랩커피,외식,커피,84.0,0.24982987693771344,0.333717984407633,0.23529411764705882,0.7850208044382802,True,Medium,[업종상대] 계약종료 백분위,0.49026,[업종상대] 점포 증가율 백분위,0.1923,[추세] 매출 증가율 변동성,-0.18294
BRD_20180834,2024,달빛경성술집,외식,주점,60.0,0.24930130387259875,0.3331730244466186,0.23529411764705882,0.7843273231622746,False,Medium,[변화] 매출 증가율,0.23833,[수준] 평균매출,0.15706,[추세] 점포 증가율 변동성,0.13202
BRD_20190328,2024,1943,외식,기타 외식,38.0,0.24877273080748402,0.3327288535867297,0.23529411764705882,0.7836338418862691,False,Medium,[업종상대] 계약종료 백분위,0.3446,[구조] 지역당 평균 점포수,0.33637,[변화] 계약종료율,0.19924
BRD_20214246,2024,뽁당,외식,한식,52.0,0.2482441577423693,0.3326766776084053,0.23529411764705882,0.7829403606102635,False,Medium,[구조] 지역 집중도(HHI),0.19773,[추세] 점포 증가율 변동성,0.18849,[수준] 평균매출,-0.14629
BRD_20214326,2024,대한국밥만세,외식,한식,39.0,0.2477155846772546,0.3324297438536131,0.23529411764705882,0.782246879334258,False,Medium,[구조] 지역당 평균 점포수,0.32759,[수준] 평균매출,0.18032,[변화] 매출 증가율,0.17511
BRD_20220090,2024,꺼꾸잽이 초장집,외식,기타 외식,35.0,0.24718701161213988,0.3321066486720777,0.23529411764705882,0.7815533980582524,False,Medium,[구조] 지역당 평균 점포수,0.32959,[업종상대] 계약종료 백분위,0.23951,[구조] 최다 지역 비중 전년비 변화,-0.15936
BRD_20191199,2024,윤검푸드 봉수아피자,외식,피자,53.0,0.24665843854702516,0.33147571802422826,0.23529411764705882,0.7808599167822469,True,Medium,[업종상대] 계약종료 백분위,0.60606,[수준] 브랜드 연차,-0.21033,[구조] 지역당 평균 점포수,0.15704
BRD_20190620,2024,소소떡볶이,외식,분식,45.0,0.24612986548191046,0.33085721261600864,0.23529411764705882,0.7801664355062413,True,Medium,[업종상대] 계약종료 백분위,0.50825,[수준] 브랜드 연차,-0.2248,[구조] 지역당 평균 점포수,0.1987
BRD_20180639,2024,정성찬,외식,기타 외식,6.0,0.24560129241679574,0.33024470208683754,0.23529411764705882,0.7794729542302358,False,Medium,[업종상대] 계약종료 백분위,0.5867,[구조] 지역 집중도(HHI) 전년비 변화,-0.22484,[구조] 지역당 평균 점포수,0.21179
BRD_20170765,2024,비엔나커피하우스,외식,커피,17.0,0.245072719351681,0.33022102131993547,0.23529411764705882,0.7787794729542302,True,Medium,[업종상대] 계약종료 백분위,0.47191,[업종상대] 점포 증가율 백분위,0.21403,[구조] 지역당 평균 점포수,0.20333
BRD_20220797,2024,타타스베이글,외식,제과제빵,23.0,0.24454414628656632,0.33021343286976945,0.23529411764705882,0.7780859916782247,False,Medium,[구조] 지역당 평균 점포수,0.32784,[업종상대] 계약종료 백분위,0.2755,[업종상대] 실질 매출 증가율 백분위,-0.13683
BRD_20180922,2024,삼겹본능,외식,한식,64.0,0.2440155732214516,0.3298160272147374,0.23529411764705882,0.7773925104022191,False,Medium,[업종상대] 계약종료 백분위,0.67633,[구조] 지역당 평균 점포수,0.17151,[업종상대] 점포 증가율 백분위,0.11555
BRD_20231723,2024,다다하다,외식,기타 외국식,35.0,0.2434870001563369,0.32975415149305404,0.23529411764705882,0.7766990291262136,False,Medium,[구조] 지역당 평균 점포수,0.22975,[구조] 지역 집중도(HHI),0.19703,[업종상대] 계약종료 백분위,-0.19355
BRD_20130100431,2024,그램그램,외식,기타 외식,22.0,0.24295842709122217,0.32958656973438766,0.23529411764705882,0.776005547850208,False,Medium,[업종상대] 계약종료 백분위,0.44779,[구조] 지역당 평균 점포수,0.39284,[수준] 브랜드 연차,-0.21445
BRD_20190495,2024,밀회관,외식,주점,21.0,0.24242985402610745,0.32950209302425243,0.23529411764705882,0.7753120665742025,True,Medium,[구조] 지역당 평균 점포수,0.27176,[업종상대] 계약종료 백분위,0.26797,[업종상대] 점포 증가율 백분위,0.12268
BRD_20170868,2024,DDC치킨,외식,치킨,10.0,0.24190128096099275,0.3294883557199809,0.23529411764705882,0.7746185852981969,False,Medium,[구조] 지역당 평균 점포수,0.31335,[추세] 면적당매출 평균,0.21754,[추세] 매출 증가율 평균,0.1454
BRD_20190352,2024,군자대한곱창,외식,기타 외식,58.0,0.24137270789587803,0.3294302556429819,0.23529411764705882,0.7739251040221914,False,Medium,[업종상대] 계약종료 백분위,0.47517,[변화] 계약종료율,0.15171,[구조] 지역당 평균 점포수,0.13788
BRD_20190967,2024,별난아재맥주,외식,주점,68.0,0.2408441348307633,0.32886829376329824,0.23529411764705882,0.7732316227461858,True,Medium,[업종상대] 계약종료 백분위,0.65056,[수준] 평균매출,0.21923,[수준] 브랜드 연차,-0.19652
BRD_20190926,2024,놀부김치찜,외식,한식,23.0,0.2403155617656486,0.3280795668574125,0.23529411764705882,0.7725381414701803,False,Medium,[업종상대] 계약종료 백분위,0.46634,[구조] 지역당 평균 점포수,0.32204,[업종상대] 실질 매출 증가율 백분위,-0.19005
BRD_20130100417,2024,본초불닭발,외식,한식,27.0,0.2397869887005339,0.3272446537661904,0.23529411764705882,0.7718446601941747,False,Medium,[업종상대] 계약종료 백분위,0.56876,[구조] 지역당 평균 점포수,0.28984,[수준] 브랜드 연차,-0.1482
BRD_20231326,2024,피자닭터,외식,서양식,31.0,0.23925841563541916,0.32657948640514595,0.23529411764705882,0.7711511789181692,False,Medium,[구조] 지역당 평균 점포수,0.29116,[추세] 점포 증가율 변동성,0.17695,[구조] 지역 집중도(HHI),0.14359
BRD_20120100250,2024,육봉달,외식,기타 외식,2.0,0.23872984257030447,0.3263034350166034,0.23529411764705882,0.7704576976421637,False,Medium,[업종상대] 계약종료 백분위,0.38735,[구조] 지역당 평균 점포수,0.18452,[수준] 브랜드 연차,-0.14828
BRD_20231796,2024,뽁떡떡볶이,외식,분식,52.0,0.23820126950518974,0.32607648579979776,0.23529411764705882,0.7697642163661581,False,Medium,[변화] 매출 증가율,0.19808,[구조] 지역당 평균 점포수,0.18698,[업종상대] 계약종료 백분위,-0.16429
BRD_20130100234,2024,곱창이야기,외식,한식,20.0,0.23767269644007502,0.3247232109978154,0.23529411764705882,0.7690707350901526,False,Medium,[업종상대] 계약종료 백분위,0.39544,[구조] 지역당 평균 점포수,0.32877,[구조] 최다 지역 비중,-0.19171
BRD_20151193,2024,아빠곰탕,외식,한식,5.0,0.23714412337496033,0.32428469594293724,0.23529411764705882,0.768377253814147,False,Medium,[업종상대] 계약종료 백분위,0.50217,[구조] 지역당 평균 점포수,0.31816,[구조] 지역 집중도(HHI) 전년비 변화,-0.24374
BRD_20130100320,2024,쿡1015,외식,기타 외식,33.0,0.2366155503098456,0.32410007467403923,0.23529411764705882,0.7676837725381415,False,Medium,[업종상대] 계약종료 백분위,0.32035,[구조] 지역당 평균 점포수,0.25039,[수준] 브랜드 연차,-0.16897
BRD_20190707,2024,웰돈까츠,외식,서양식,17.0,0.23608697724473088,0.32402318621818593,0.23529411764705882,0.7669902912621359,True,Medium,[업종상대] 계약종료 백분위,0.45892,[구조] 지역당 평균 점포수,0.2823,[업종상대] 실질 매출 증가율 백분위,-0.18457
BRD_20210237,2024,밥꼬찜닭,외식,한식,34.0,0.23555840417961618,0.32395568366893296,0.23529411764705882,0.7662968099861304,False,Medium,[구조] 지역당 평균 점포수,0.47159,[변화] 매출 증가율,0.1774,[추세] 점포 증가율 변동성,0.13604
BRD_20200209,2024,인생닭강정,외식,치킨,92.0,0.23502983111450146,0.32381937537362193,0.23529411764705882,0.7656033287101248,True,Medium,[업종상대] 계약종료 백분위,0.65824,[구조] 지역당 평균 점포수,0.20143,[변화] 점포 증가율,0.16035
BRD_20230863,2024,진교동찜닭,외식,한식,53.0,0.23450125804938673,0.32344390126765815,0.23529411764705882,0.7649098474341193,False,Medium,[추세] 점포 증가율 변동성,0.17473,[구조] 지역 집중도(HHI),0.14105,[수준] 평균매출,-0.12709
BRD_20220555,2024,더담덮밥,외식,한식,17.0,0.23397268498427204,0.3229362247187898,0.23529411764705882,0.7642163661581137,True,Medium,[업종상대] 계약종료 백분위,0.55705,[구조] 지역당 평균 점포수,0.27411,[구조] 지역 집중도(HHI) 전년비 변화,-0.23574
BRD_20190202,2024,흥부찜닭,외식,한식,19.0,0.23344411191915732,0.32246744499889707,0.23529411764705882,0.7635228848821082,False,Medium,[업종상대] 계약종료 백분위,0.47865,[구조] 지역당 평균 점포수,0.34293,[업종상대] 실질 매출 증가율 백분위,-0.16713
BRD_20200872,2024,행진푸드,외식,한식,19.0,0.23291553885404262,0.32157381549716507,0.23529411764705882,0.7628294036061026,False,Medium,[업종상대] 계약종료 백분위,0.3688,[업종상대] 실질 매출 증가율 백분위,-0.19861,[추세] 점포 증가율 평균,0.15397
BRD_20230460,2024,토핑폭탄김치찜&김치찌개,외식,한식,45.0,0.2323869657889279,0.32154613565919793,0.23529411764705882,0.7621359223300971,False,Medium,[구조] 지역당 평균 점포수,0.19838,[추세] 점포 증가율 변동성,0.12945,[추세] 점포 증가율 평균,0.11923
BRD_20220177,2024,수백당,외식,한식,67.0,0.23185839272381317,0.32150780221786623,0.23529411764705882,0.7614424410540915,True,Medium,[업종상대] 계약종료 백분위,0.58485,[수준] 평균매출,-0.17745,[구조] 지역당 평균 점포수,0.16456
BRD_20220745,2024,불아더 숯불바베큐,외식,치킨,37.0,0.23132981965869848,0.3214528735526979,0.23529411764705882,0.760748959778086,False,Medium,[업종상대] 실질 매출 증가율 백분위,-0.2199,[구조] 지역당 평균 점포수,0.17741,[추세] 점포 증가율 변동성,0.15861
BRD_20212985,2024,파스타에반하다,외식,서양식,65.0,0.23080124659358375,0.32143671467671747,0.23529411764705882,0.7600554785020804,False,Medium,[수준] 평균매출,0.17892,[변화] 매출 증가율,0.16054,[업종상대] 실질 매출 증가율 백분위,-0.15901
BRD_20170854,2024,갈통삼,외식,한식,1.0,0.23027267352846903,0.320555075865071,0.23529411764705882,0.7593619972260749,False,Medium,[업종상대] 계약종료 백분위,0.53269,[구조] 지역당 평균 점포수,0.21696,[구조] 지역 집중도(HHI) 전년비 변화,-0.17874
BRD_20160531,2024,맛나슈퍼,외식,주점,3.0,0.22974410046335433,0.3205209886255956,0.23529411764705882,0.7586685159500693,False,Medium,[구조] 지역당 평균 점포수,0.32576,[변화] 계약종료율,0.21094,[추세] 면적당매출 평균,0.16462
BRD_20160714,2024,안심치킨,외식,치킨,7.0,0.2292155273982396,0.32030748449774815,0.23529411764705882,0.7579750346740638,False,Medium,[업종상대] 계약종료 백분위,0.27049,[구조] 지역당 평균 점포수,0.26284,[수준] 평균매출,0.22609
BRD_20210465,2024,죽선생,외식,한식,9.0,0.2286869543331249,0.32020211960019207,0.23529411764705882,0.7572815533980582,False,Medium,[업종상대] 계약종료 백분위,0.49123,[구조] 지역 집중도(HHI) 전년비 변화,-0.37541,[구조] 지역당 평균 점포수,0.25745
BRD_20231530,2024,또띠아그램,외식,기타 외국식,60.0,0.2281583812680102,0.3201906128322403,0.23529411764705882,0.7565880721220527,False,Medium,[구조] 최다 지역 비중,-0.19699,[변화] 매출 증가율,0.19342,[구조] 지역당 평균 점포수,0.15006
BRD_20214917,2024,봉명가닭도리탕,외식,한식,85.0,0.22762980820289547,0.32004225112872353,0.23529411764705882,0.7558945908460472,False,Medium,[업종상대] 계약종료 백분위,0.42598,[업종상대] 실질 매출 증가율 백분위,-0.26061,[구조] 지역당 평균 점포수,0.21707
BRD_20212450,2024,취향마라,외식,중식,26.0,0.22710123513778074,0.3195425738010231,0.23529411764705882,0.7552011095700416,True,Medium,[구조] 지역당 평균 점포수,0.31012,[변화] 매출 증가율,0.19392,[추세] 점포 증가율 변동성,0.12693
BRD_20210248,2024,박봉구가래떡볶이,외식,분식,18.0,0.22657266207266605,0.3191464564424103,0.23529411764705882,0.7545076282940361,False,Medium,[업종상대] 계약종료 백분위,0.58488,[구조] 지역 집중도(HHI) 전년비 변화,-0.33602,[구조] 지역당 평균 점포수,0.24355
BRD_20180917,2024,피치랑,외식,피자,20.0,0.22604408900755132,0.3190551160621229,0.23529411764705882,0.7538141470180305,True,Medium,[업종상대] 계약종료 백분위,0.53159,[구조] 지역당 평균 점포수,0.29365,[구조] 최다 지역 비중,-0.17611
BRD_20191129,2024,두뽂스,외식,한식,4.0,0.22551551594243663,0.3190112267693464,0.23529411764705882,0.753120665742025,False,Medium,[업종상대] 계약종료 백분위,0.55146,[구조] 지역당 평균 점포수,0.24656,[구조] 지역 집중도(HHI) 전년비 변화,-0.17962
BRD_20211990,2024,랑데자뷰(RENDEJAVOUS),외식,커피,25.0,0.2249869428773219,0.3189336940583514,0.23529411764705882,0.7524271844660194,False,Medium,[업종상대] 계약종료 백분위,0.70836,[구조] 지역당 평균 점포수,0.28039,[구조] 지역 집중도(HHI) 전년비 변화,-0.16728
BRD_20100400012,2024,미스터파파임실치즈피자,외식,피자,9.0,0.22445836981220718,0.31885280054200144,0.23529411764705882,0.7517337031900139,True,Medium,[업종상대] 계약종료 백분위,0.53712,[구조] 지역당 평균 점포수,0.24576,[구조] 지역 집중도(HHI) 전년비 변화,-0.18502
BRD_20212320,2024,밥깨비,외식,한식,39.0,0.22392979674709249,0.3187549647206171,0.23529411764705882,0.7510402219140083,False,Medium,[구조] 지역당 평균 점포수,0.34564,[변화] 매출 증가율,0.17697,[업종상대] 계약종료 백분위,-0.14841
BRD_20170626,2024,진1926,외식,기타 외식,39.0,0.22340122368197776,0.31866266593037695,0.23529411764705882,0.7503467406380028,False,Medium,[업종상대] 계약종료 백분위,0.40148,[업종상대] 점포 증가율 백분위,0.19043,[구조] 지역당 평균 점포수,0.16736
BRD_20160469,2024,뿅가야채곱창,외식,기타 외식,75.0,0.22287265061686304,0.3181646364531298,0.23529411764705882,0.7496532593619972,True,Medium,[업종상대] 계약종료 백분위,0.64315,[수준] 브랜드 연차,-0.1932,[수준] 평균매출,0.18767
BRD_20171288,2024,명랑한찜닭,외식,치킨,3.0,0.22234407755174834,0.317979397518082,0.23529411764705882,0.7489597780859917,False,Medium,[업종상대] 계약종료 백분위,0.46197,[구조] 지역 집중도(HHI) 전년비 변화,-0.26446,[구조] 지역당 평균 점포수,0.25495
BRD_20215410,2024,모락떡볶이,외식,분식,76.0,0.22181550448663362,0.3177381222987716,0.23529411764705882,0.7482662968099861,False,Medium,[업종상대] 계약종료 백분위,0.38094,[업종상대] 실질 매출 증가율 백분위,-0.20584,[구조] 지역당 평균 점포수,0.14386
BRD_20200470,2024,김태연국민동태탕찜,외식,한식,32.0,0.2212869314215189,0.3171428405287076,0.23529411764705882,0.7475728155339806,False,Medium,[구조] 지역당 평균 점포수,0.32697,[변화] 매출 증가율,0.18547,[추세] 점포 증가율 변동성,0.15397
BRD_20210827,2024,조선화로닭발,외식,한식,93.0,0.2207583583564042,0.3156294555830154,0.23529411764705882,0.746879334257975,True,Medium,[변화] 매출 증가율,0.19969,[구조] 지역당 평균 점포수,0.17726,[추세] 점포 증가율 변동성,0.13129
BRD_20190499,2024,용범이네인계동껍데기,외식,기타 외식,1.0,0.22022978529128948,0.31559935135433775,0.23529411764705882,0.7461858529819695,False,Medium,[업종상대] 계약종료 백분위,0.48653,[구조] 지역당 평균 점포수,0.27714,[업종상대] 실질 매출 증가율 백분위,-0.21532
BRD_20080200265,2024,멘무샤,외식,기타 외식,15.0,0.19133192389006348,0.31457809346668547,0.18181818181818182,0.7454923717059639,True,Medium,[구조] 지역당 평균 점포수,0.25459,[수준] 브랜드 연차,-0.19055,[수준] 가맹점 수,0.13615
BRD_20100100456,2024,알촌,외식,분식,25.0,0.19113576425971543,0.314294990602399,0.18181818181818182,0.7447988904299584,True,Medium,[업종상대] 계약종료 백분위,0.39178,[구조] 지역당 평균 점포수,0.26333,[업종상대] 점포 증가율 백분위,0.17304
BRD_20190267,2024,흑화당,외식,음료 (커피 외),2.0,0.19093960462936735,0.3141327095863651,0.18181818181818182,0.7441054091539528,False,Medium,[업종상대] 계약종료 백분위,0.45462,[구조] 지역 집중도(HHI) 전년비 변화,-0.2777,[구조] 지역당 평균 점포수,0.25876
BRD_20211235,2024,샤오바오우육면,외식,중식,22.0,0.19074344499901927,0.314114204750557,0.18181818181818182,0.7434119278779473,True,Medium,[업종상대] 계약종료 백분위,0.46256,[구조] 지역당 평균 점포수,0.25856,[구조] 지역 집중도(HHI) 전년비 변화,-0.18994
BRD_20150146,2024,걸작떡볶이치킨,외식,분식,79.0,0.1905472853686712,0.31395421912917587,0.18181818181818182,0.7427184466019418,False,Medium,[업종상대] 계약종료 백분위,0.3519,[추세] 점포 증가율 평균,0.19543,[구조] 지역당 평균 점포수,0.16575
BRD_20231893,2024,돈돈김치찌개&찜,외식,한식,40.0,0.19035112573832313,0.3138155681903376,0.18181818181818182,0.7420249653259362,False,Medium,[구조] 지역당 평균 점포수,0.36073,[변화] 매출 증가율,0.17636,[업종상대] 계약종료 백분위,-0.14461
BRD_20210606,2024,거진어부네 코다리,외식,한식,43.0,0.19015496610797505,0.3137412449062984,0.18181818181818182,0.7413314840499307,False,Medium,[구조] 지역당 평균 점포수,0.43643,[추세] 점포 증가율 변동성,0.17012,[구조] 지역 집중도(HHI),0.14162
BRD_20151007,2024,동경야시장,외식,주점,2.0,0.18995880647762697,0.3135996412418655,0.18181818181818182,0.7406380027739251,False,Medium,[업종상대] 계약종료 백분위,0.40803,[구조] 지역당 평균 점포수,0.19807,[변화] 계약종료율,0.16176
BRD_20211707,2024,순살만공격,외식,치킨,125.0,0.1897626468472789,0.3126007228882832,0.18181818181818182,0.7399445214979196,False,Medium,[업종상대] 계약종료 백분위,0.43064,[변화] 점포 증가율,0.19086,[구조] 지역당 평균 점포수,0.13097
BRD_20171319,2024,테트리스찜닭,외식,치킨,49.0,0.1895664872169308,0.3120008609000212,0.18181818181818182,0.739251040221914,False,Medium,[수준] 평균매출,0.28051,[업종상대] 점포 증가율 백분위,0.21901,[변화] 점포 증가율,0.1542
BRD_20200176,2024,달콤왕가탕후루,외식,기타 외국식,150.0,0.18937032758658276,0.31186173785886495,0.18181818181818182,0.7385575589459085,True,Medium,[업종상대] 계약종료 백분위,0.30706,[추세] 면적당매출 변동성,0.18259,[변화] 계약종료율,0.16492
BRD_20230891,2024,마포냉면 숯불구이,외식,한식,64.0,0.18917416795623468,0.31169630953466165,0.18181818181818182,0.7378640776699029,False,Medium,[구조] 지역당 평균 점포수,0.25909,[변화] 매출 증가율,0.18157,[수준] 면적당매출,-0.14423
BRD_20171409,2024,바우네 나주곰탕,외식,한식,13.0,0.1889780083258866,0.3116522579641482,0.18181818181818182,0.7371705963938974,False,Medium,[구조] 지역당 평균 점포수,0.17525,[구조] 지역 집중도(HHI),-0.15828,[수준] 가맹점 수,0.15741
BRD_20210564,2024,피자스웨그,외식,피자,24.0,0.18878184869553852,0.3115795674761322,0.18181818181818182,0.7364771151178918,False,Medium,[구조] 지역당 평균 점포수,0.34148,[업종상대] 계약종료 백분위,-0.1498,[변화] 매출 증가율,0.12953
BRD_20191218,2024,은하별,외식,서양식,16.0,0.18858568906519046,0.3113313953297881,0.18181818181818182,0.7357836338418863,False,Medium,[업종상대] 계약종료 백분위,0.49435,[구조] 지역당 평균 점포수,0.18004,[추세] 점포 증가율 평균,0.15267
BRD_20200731,2024,꼬기만땅 점보비빔밥,외식,한식,22.0,0.18838952943484238,0.3110126443237661,0.18181818181818182,0.7350901525658807,False,Medium,[추세] 점포 증가율 평균,0.18895,[변화] 매출 증가율,0.17991,[구조] 지역당 평균 점포수,0.16052
BRD_20200206,2024,깨봉이국물떡볶이,외식,분식,30.0,0.1881933698044943,0.31092037881494844,0.18181818181818182,0.7343966712898752,False,Medium,[업종상대] 계약종료 백분위,0.36652,[구조] 지역당 평균 점포수,0.31007,[수준] 브랜드 연차,-0.20858
