brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,det_component,rule_component,watch_raw,watch_score
BRD_20211990,랑데자뷰(RENDEJAVOUS),2024,8,7,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 40개에서 2024년 25개까지 3년 내리 줄었습니다(누적 -37.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,75.31,20.78,96.096,74.6
BRD_20100400012,미스터파파임실치즈피자,2024,6,5,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 35.7%입니다. 피자 업종 상위 13%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,75.24,23.94,99.185,77.0
BRD_20212320,밥깨비,2024,3,2,0,구조,규모가 작습니다,"가맹점이 39개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,75.17,2.69,77.866,60.7
BRD_20170626,진1926,2024,7,6,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 31.4%입니다. 기타 외식 업종 상위 19%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,75.1,26.29,101.396,79.3
BRD_20160469,뿅가야채곱창,2024,8,6,1,계약·구조·매출·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 25.9%입니다. 기타 외식 업종 상위 25%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,75.03,22.93,97.966,75.9
BRD_20171288,명랑한찜닭,2024,6,4,2,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 5개에서 3개로 2개(-40.0%) 줄었습니다. 같은 치킨 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|REGION_SHRINK,74.97,16.74,91.707,71.2
BRD_20215410,모락떡볶이,2024,9,7,2,계약·매출·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 28.2%입니다. 분식 업종 상위 20%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|DEMAND_DECLINE,74.9,23.45,98.35,76.2
BRD_20200470,김태연국민동태탕찜,2024,3,2,0,구조,규모가 작습니다,"가맹점이 32개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,74.83,2.69,77.519,60.5
BRD_20210827,조선화로닭발,2024,5,3,1,계약·수요·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(14.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CATEGORY_DECLINE|YOUNG_BRAND,74.76,11.4,86.156,66.8
BRD_20190499,용범이네인계동껍데기,2024,6,5,3,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.9억원에서 2024년 1.3억원까지 2년 내리 줄었습니다(누적 -53.4%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,74.69,23.22,97.905,75.8
BRD_20201793,국제시장 돼지국밥,2024,6,4,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 35개로, 연초 점포의 72.9%입니다. 한식 업종 상위 5%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|SALES_LOW_RANK,72.88,19.98,92.862,72.3
BRD_20170828,리얼안심탕수육,2024,9,8,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 53개에서 41개로 12개(-22.6%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,73.37,24.73,98.098,76.0
BRD_20214931,탕참탕수육참잘하는집,2024,8,6,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 95개로, 연초 점포의 42.6%입니다. 중식 업종 상위 13%에 해당합니다. 업종 중간값은 7.2%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.3,25.64,98.942,76.5
BRD_20130247,이웃집소녀떡볶이,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 10개로, 연초 점포의 38.5%입니다. 분식 업종 상위 13%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,71.5,27.51,99.009,76.6
BRD_20180609,유케야,2024,11,10,5,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(25.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SALES_DECLINE_STREAK,71.98,28.6,100.582,78.4
BRD_20201121,"챙길,밥",2024,13,13,6,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 32.8%입니다. 한식 업종 상위 21%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,72.26,29.37,101.631,79.5
BRD_20190933,봉구통닭,2024,7,6,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2020년 42개에서 2024년 7개까지 4년 내리 줄었습니다(누적 -83.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_DECLINE|STORE_DECLINE,72.75,19.64,92.385,71.8
BRD_20191086,반미362,2024,7,6,0,매출·구조·성장,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.9억원에서 1.6억원으로 -17.6% 줄었습니다. 같은 업종 중간값은 -3.1%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,72.33,12.66,84.987,65.7
BRD_20080200265,멘무샤,2024,8,7,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 18개에서 15개로 3개(-16.7%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,74.62,22.42,97.036,75.1
BRD_20140706,코리엔탈깻잎두마리치킨,2024,9,8,3,계약·수요·성장·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 51개로, 연초 점포의 33.1%입니다. 치킨 업종 상위 18%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE_STREAK,72.19,27.8,99.987,77.8
BRD_20190884,COFFEE COOK (커피쿡),2024,2,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,73.23,-3.98,69.255,53.5
BRD_20190659,갯벌의 조개,2024,4,2,0,구조,규모가 작습니다,"가맹점이 48개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,72.68,-1.3,71.378,55.5
BRD_20170265,마린보이 코다리1번가,2024,2,1,0,구조,규모가 작습니다,"가맹점이 33개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,71.64,2.0,73.634,56.9
BRD_20161278,팔팔핫도그,2024,6,4,2,성장·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 6개에서 5개로 1개(-16.7%) 줄었습니다. 같은 패스트푸드 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SALES_LOW_RANK,71.57,17.62,89.182,68.9
BRD_20231893,돈돈김치찌개&찜,2024,3,2,0,구조,규모가 작습니다,"가맹점이 40개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,74.27,2.69,76.965,59.9
BRD_20190267,흑화당,2024,6,4,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 5개에서 2개로 3개(-60.0%) 줄었습니다. 같은 음료 (커피 외) 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,74.48,17.62,92.095,71.7
BRD_20211707,순살만공격,2024,12,11,4,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 58개로, 연초 점포의 29.0%입니다. 치킨 업종 상위 21%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,74.06,29.0,103.066,80.7
BRD_20100100456,알촌,2024,9,8,3,매출·성장·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.7억원에서 2024년 2.2억원까지 2년 내리 줄었습니다(누적 -18.4%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,74.55,26.03,100.578,78.3
BRD_20200206,깨봉이국물떡볶이,2024,4,3,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(50.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SMALL_SCALE|YOUNG_BRAND,73.51,13.63,87.136,67.5
BRD_20191218,은하별,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 36.0%입니다. 서양식 업종 상위 18%에 해당합니다. 업종 중간값은 5.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.65,27.51,101.158,78.9
BRD_20200176,달콤왕가탕후루,2024,9,8,4,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 381개로, 연초 점포의 71.8%입니다. 기타 외국식 업종 상위 4%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE,73.93,28.49,102.42,80.4
BRD_20080100482,토프레소,2024,11,10,2,성장·계약·수요·매출,가맹점이 줄었습니다,2024년 가맹점이 129개에서 98개로 31개(-24.0%) 줄었습니다. 같은 커피 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,73.02,26.54,99.562,77.4
BRD_20201258,동방축산,2024,11,10,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 23개(59.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|STORE_DECLINE,71.36,27.8,99.155,77.0
BRD_20201592,윤이불닭발,2024,4,3,0,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 14개로, 연초 점포의 15.4%입니다. 기타 외식 업종 상위 40%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|YOUNG_BRAND,72.4,13.07,85.465,66.1
BRD_20201507,돈까스회관,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 21개로, 연초 점포의 50.0%입니다. 기타 외식 업종 상위 8%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,72.82,27.51,100.326,78.0
BRD_20201169,그집곱닭도리탕,2024,6,4,2,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 28개로, 연초 점포의 42.4%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,73.09,19.98,93.07,72.7
BRD_20211235,샤오바오우육면,2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 51.4%입니다. 중식 업종 상위 6%에 해당합니다. 업종 중간값은 7.2%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,74.41,27.36,101.774,79.8
BRD_20151007,동경야시장,2024,6,4,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 7개에서 2개로 5개(-71.4%) 줄었습니다. 같은 주점 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,74.13,17.62,91.748,71.4
BRD_20141066,불스떡볶이,2024,10,9,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 26개(44.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,71.91,27.62,99.534,77.3
BRD_20150146,걸작떡볶이치킨,2024,10,9,4,수요·매출·성장·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '걸작떡볶이치킨'을 검색한 양이 최근 1년 동안 -40.1% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|SALES_DECLINE_STREAK|STORE_DECLINE,74.34,28.81,103.151,81.0
BRD_20211698,헤즈업,2024,6,2,0,수요·계약,업종 흐름보다 더 나쁩니다,'술집' 카테고리 전체 검색량이 +339.3%인데 '헤즈업'은 +83.9%입니다. 업종이 어려운 것이 아니라 이 브랜드가 유독 밀리고 있다는 뜻입니다.,DEMAND_UNDERPERFORM|NAME_CHANGE_HIGH,71.43,-3.98,67.452,51.9
BRD_20200879,막이오름,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 37.9%입니다. 주점 업종 상위 16%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.16,25.83,98.988,76.6
BRD_20200775,덮밥90도씨,2024,12,11,5,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(30.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SALES_DECLINE_STREAK,71.29,28.66,99.951,77.7
BRD_20200731,꼬기만땅 점보비빔밥,2024,6,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(24.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,73.58,22.93,96.51,74.8
BRD_20200586,오유미당,2024,11,10,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(26.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.44,27.8,101.236,79.1
BRD_20210606,거진어부네 코다리,2024,7,6,0,계약·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 1개에 견줘 계약종료·해지가 4개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL|NAME_CHANGE_HIGH,74.2,14.71,88.916,68.7
BRD_20171319,테트리스찜닭,2024,9,8,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 62개에서 49개로 13개(-21.0%) 줄었습니다. 같은 치킨 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CANCEL_HIGH,73.99,23.3,97.292,75.2
BRD_20210040,악동삼겹,2024,10,9,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(44.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,71.78,27.28,99.054,76.8
BRD_20150449,유가네한우곰탕,2024,8,6,2,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 30.6%입니다. 한식 업종 상위 22%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|CHURN_EXCEEDS_OPEN,72.47,23.72,96.19,74.7
BRD_20170998,유로코피자(EUROKO PIZZA),2024,9,8,2,계약·매출·수요·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 17개(24.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|CHURN_EXCEEDS_OPEN,71.84,26.77,98.615,76.3
BRD_20210216,일일양,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 25.7%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,72.54,26.75,99.288,77.2
BRD_20210564,피자스웨그,2024,4,3,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 3개에 견줘 계약종료·해지가 12개로 9개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE|YOUNG_BRAND,73.72,8.46,82.181,63.5
BRD_20210393,덕수파스타 딜리버리,2024,6,5,0,계약·구조·매출,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 34개로 34개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|REGION_SHRINK|SALES_LOW_RANK,71.71,17.08,88.789,68.5
BRD_20231209,생마차,2024,6,4,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '생마차'을 검색한 양이 최근 1년 동안 -55.7% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|DEMAND_UNDERPERFORM|NAME_CHANGE_HIGH,72.05,13.15,85.199,65.9
BRD_20220664,전국3대춘천닭갈비,2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 25개로, 연초 점포의 42.4%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,72.12,26.89,99.013,76.8
BRD_20080100499,치킨더홈,2024,7,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 16개(21.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,72.61,20.36,92.968,72.5
BRD_20080100371,하코야,2024,9,9,5,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 40.0%입니다. 일식 업종 상위 12%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|HQ_REVENUE_DECLINE|SALES_DECLINE,72.95,28.86,101.81,79.9
BRD_20171409,바우네 나주곰탕,2024,6,4,1,성장·계약·구조,5년 연속 감소,가맹점 수가 2019년 53개에서 2024년 13개까지 5년 내리 줄었습니다(누적 -75.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,73.79,16.18,89.969,69.8
BRD_20230891,마포냉면 숯불구이,2024,5,4,1,계약·매출·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_LOW_RANK|CATEGORY_DECLINE,73.86,18.75,92.609,72.1
BRD_20190978,한끼한죽,2024,11,10,3,계약·매출·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 54개로, 연초 점포의 50.9%입니다. 한식 업종 상위 10%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,71.22,28.57,99.792,77.5
BRD_20090500007,경아두마리치킨,2024,7,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 48개에서 40개로 8개(-16.7%) 줄었습니다. 같은 치킨 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,71.15,18.93,90.086,70.0
BRD_20211923,도리당,2024,4,2,0,구조,규모가 작습니다,"가맹점이 35개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,71.08,-1.3,69.783,54.1
BRD_20191021,돈갓,2024,8,6,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 44개(89.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,71.01,23.22,94.23,73.2
BRD_20120100595,못말리는파닭,2024,9,8,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(28.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,70.94,26.36,97.304,75.3
BRD_20214465,볶음밥도사,2024,9,7,1,매출·수요·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.9억원에서 1.1억원으로 -39.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|DEMAND_DECLINE|DEMAND_UNDERPERFORM,70.87,19.29,90.165,70.1
BRD_20150166,그라찌에,2024,7,6,2,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(26.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,70.8,25.8,96.604,74.9
BRD_20200044,갓샐러드&갓요거트,2024,10,9,3,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 47.1%입니다. 기타 외국식 업종 상위 10%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,70.74,27.3,98.031,75.9
BRD_20211458,양호실떡볶이,2024,11,10,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 44.4%입니다. 분식 업종 상위 11%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,70.67,27.99,98.652,76.4
BRD_20180676,오산조은참치,2024,6,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 33개에서 2024년 17개까지 3년 내리 줄었습니다(누적 -48.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,70.6,19.23,89.829,69.8
BRD_20191322,선식당,2024,7,6,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(25.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,70.53,24.47,94.993,73.7
BRD_20180559,밥통령,2024,10,9,2,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(33.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,70.46,26.91,97.368,75.4
BRD_20212216,조선부뚜막,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 33.3%입니다. 한식 업종 상위 19%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,70.39,27.48,97.867,75.7
BRD_20110100608,명동칼국수,2024,2,1,0,구조,규모가 작습니다,"가맹점이 13개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,70.32,2.0,72.316,56.0
BRD_20170549,맛있는 오칠구,2024,4,3,2,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 6개에서 5개로 1개(-16.7%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SMALL_SCALE,70.25,16.25,86.503,67.0
BRD_20110100042,치르치르,2024,6,5,1,매출·재무·구조,매출이 2년 연속 하락,점포당 매출이 2022년 9.8억원에서 2024년 3.4억원까지 2년 내리 줄었습니다(누적 -64.9%).,SALES_DECLINE_STREAK|HQ_REVENUE_DECLINE|HQ_OPERATING_LOSS,70.18,15.68,85.86,66.5
BRD_20170900,웅이네 오돌뼈,2024,8,6,2,계약·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 24개로, 연초 점포의 27.0%입니다. 기타 외식 업종 상위 24%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,70.11,25.07,95.181,74.1
