brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20171409,바우네 나주곰탕,2024,6,4,1,성장·계약·구조,5년 연속 감소,가맹점 수가 2019년 53개에서 2024년 13개까지 5년 내리 줄었습니다(누적 -75.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,74.48,16.18,90.662,70.7
BRD_20210564,피자스웨그,2024,4,3,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 3개에 견줘 계약종료·해지가 12개로 9개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE|YOUNG_BRAND,74.41,8.46,82.875,64.4
BRD_20191218,은하별,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 36.0%입니다. 서양식 업종 상위 18%에 해당합니다. 업종 중간값은 5.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,74.34,27.51,101.852,79.8
BRD_20200731,꼬기만땅 점보비빔밥,2024,6,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(24.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,74.27,22.93,97.203,75.5
BRD_20200206,깨봉이국물떡볶이,2024,4,3,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(50.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SMALL_SCALE|YOUNG_BRAND,74.2,13.63,87.829,68.2
BRD_20200586,오유미당,2024,11,10,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(26.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,74.13,27.8,101.929,80.0
BRD_20170828,리얼안심탕수육,2024,9,8,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 53개에서 41개로 12개(-22.6%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,74.06,24.73,98.792,76.6
BRD_20214931,탕참탕수육참잘하는집,2024,8,6,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 95개로, 연초 점포의 42.6%입니다. 중식 업종 상위 13%에 해당합니다. 업종 중간값은 7.2%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.99,25.64,99.635,77.1
BRD_20190884,COFFEE COOK (커피쿡),2024,2,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,73.93,-3.98,69.949,54.2
BRD_20200879,막이오름,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 37.9%입니다. 주점 업종 상위 16%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.86,25.83,99.682,77.2
BRD_20201169,그집곱닭도리탕,2024,6,4,2,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 28개로, 연초 점포의 42.4%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,73.79,19.98,93.763,73.4
BRD_20080100482,토프레소,2024,11,10,2,성장·계약·수요·매출,가맹점이 줄었습니다,2024년 가맹점이 129개에서 98개로 31개(-24.0%) 줄었습니다. 같은 커피 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,73.72,26.54,100.256,78.2
BRD_20080100371,하코야,2024,9,9,5,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 40.0%입니다. 일식 업종 상위 12%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|HQ_REVENUE_DECLINE|SALES_DECLINE,73.65,28.86,102.503,80.6
BRD_20201793,국제시장 돼지국밥,2024,6,4,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 35개로, 연초 점포의 72.9%입니다. 한식 업종 상위 5%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|SALES_LOW_RANK,73.58,19.98,93.555,73.2
BRD_20201507,돈까스회관,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 21개로, 연초 점포의 50.0%입니다. 기타 외식 업종 상위 8%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.51,27.51,101.02,78.8
BRD_20190933,봉구통닭,2024,7,6,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2020년 42개에서 2024년 7개까지 4년 내리 줄었습니다(누적 -83.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_DECLINE|STORE_DECLINE,73.44,19.64,93.078,72.5
BRD_20190659,갯벌의 조개,2024,4,2,0,구조,규모가 작습니다,"가맹점이 48개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,73.37,-1.3,72.071,56.2
BRD_20080100499,치킨더홈,2024,7,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 16개(21.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,73.3,20.36,93.661,73.4
BRD_20210216,일일양,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 25.7%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,73.23,26.75,99.982,77.9
BRD_20150449,유가네한우곰탕,2024,8,6,2,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 30.6%입니다. 한식 업종 상위 22%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|CHURN_EXCEEDS_OPEN,73.16,23.72,96.884,75.3
BRD_20201592,윤이불닭발,2024,4,3,0,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 14개로, 연초 점포의 15.4%입니다. 기타 외식 업종 상위 40%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|YOUNG_BRAND,73.09,13.07,86.158,66.8
BRD_20191086,반미362,2024,7,6,0,매출·구조·성장,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.9억원에서 1.6억원으로 -17.6% 줄었습니다. 같은 업종 중간값은 -3.1%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,73.02,12.66,85.681,66.4
BRD_20201121,"챙길,밥",2024,13,13,6,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 32.8%입니다. 한식 업종 상위 21%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,72.95,29.37,102.325,80.4
BRD_20140706,코리엔탈깻잎두마리치킨,2024,9,8,3,계약·수요·성장·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 51개로, 연초 점포의 33.1%입니다. 치킨 업종 상위 18%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE_STREAK,72.88,27.8,100.681,78.7
BRD_20220664,전국3대춘천닭갈비,2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 25개로, 연초 점포의 42.4%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,72.82,26.89,99.706,77.4
BRD_20231209,생마차,2024,6,4,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '생마차'을 검색한 양이 최근 1년 동안 -55.7% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|DEMAND_UNDERPERFORM|NAME_CHANGE_HIGH,72.75,13.15,85.892,66.6
BRD_20180609,유케야,2024,11,10,5,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(25.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SALES_DECLINE_STREAK,72.68,28.6,101.276,79.1
BRD_20141066,불스떡볶이,2024,10,9,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 26개(44.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,72.61,27.62,100.227,78.2
BRD_20170998,유로코피자(EUROKO PIZZA),2024,9,8,2,계약·매출·수요·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 17개(24.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|CHURN_EXCEEDS_OPEN,72.54,26.77,99.309,77.0
BRD_20210040,악동삼겹,2024,10,9,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(44.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,72.47,27.28,99.747,77.5
BRD_20210393,덕수파스타 딜리버리,2024,6,5,0,계약·구조·매출,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 34개로 34개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|REGION_SHRINK|SALES_LOW_RANK,72.4,17.08,89.482,69.6
BRD_20170265,마린보이 코다리1번가,2024,2,1,0,구조,규모가 작습니다,"가맹점이 33개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,72.33,2.0,74.327,57.6
BRD_20161278,팔팔핫도그,2024,6,4,2,성장·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 6개에서 5개로 1개(-16.7%) 줄었습니다. 같은 패스트푸드 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SALES_LOW_RANK,72.26,17.62,89.876,69.9
BRD_20130247,이웃집소녀떡볶이,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 10개로, 연초 점포의 38.5%입니다. 분식 업종 상위 13%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,72.19,27.51,99.702,77.3
BRD_20211698,헤즈업,2024,6,2,0,수요·계약,업종 흐름보다 더 나쁩니다,'술집' 카테고리 전체 검색량이 +339.3%인데 '헤즈업'은 +83.9%입니다. 업종이 어려운 것이 아니라 이 브랜드가 유독 밀리고 있다는 뜻입니다.,DEMAND_UNDERPERFORM|NAME_CHANGE_HIGH,72.12,-3.98,68.146,52.6
BRD_20201258,동방축산,2024,11,10,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 23개(59.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|STORE_DECLINE,72.05,27.8,99.849,77.7
BRD_20200775,덮밥90도씨,2024,12,11,5,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(30.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SALES_DECLINE_STREAK,71.98,28.66,100.645,78.6
BRD_20190978,한끼한죽,2024,11,10,3,계약·매출·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 54개로, 연초 점포의 50.9%입니다. 한식 업종 상위 10%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,71.91,28.57,100.485,78.4
BRD_20090500007,경아두마리치킨,2024,7,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 48개에서 40개로 8개(-16.7%) 줄었습니다. 같은 치킨 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,71.84,18.93,90.779,70.8
BRD_20211923,도리당,2024,4,2,0,구조,규모가 작습니다,"가맹점이 35개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,71.78,-1.3,70.476,54.6
BRD_20191021,돈갓,2024,8,6,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 44개(89.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,71.71,23.22,94.923,73.8
BRD_20120100595,못말리는파닭,2024,9,8,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(28.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,71.64,26.36,97.997,76.1
BRD_20214465,볶음밥도사,2024,9,7,1,매출·수요·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.9억원에서 1.1억원으로 -39.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|DEMAND_DECLINE|DEMAND_UNDERPERFORM,71.57,19.29,90.858,70.9
BRD_20150166,그라찌에,2024,7,6,2,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(26.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,71.5,25.8,97.298,75.5
BRD_20200044,갓샐러드&갓요거트,2024,10,9,3,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 47.1%입니다. 기타 외국식 업종 상위 10%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,71.43,27.3,98.724,76.6
BRD_20211458,양호실떡볶이,2024,11,10,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 44.4%입니다. 분식 업종 상위 11%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,71.36,27.99,99.345,77.0
BRD_20180676,오산조은참치,2024,6,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 33개에서 2024년 17개까지 3년 내리 줄었습니다(누적 -48.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,71.29,19.23,90.522,70.6
BRD_20191322,선식당,2024,7,6,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(25.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,71.22,24.47,95.687,74.4
BRD_20180559,밥통령,2024,10,9,2,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(33.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,71.15,26.91,98.061,76.1
BRD_20212216,조선부뚜막,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 33.3%입니다. 한식 업종 상위 19%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,71.08,27.48,98.561,76.4
BRD_20110100608,명동칼국수,2024,2,1,0,구조,규모가 작습니다,"가맹점이 13개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,71.01,2.0,73.01,56.8
BRD_20170549,맛있는 오칠구,2024,4,3,2,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 6개에서 5개로 1개(-16.7%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SMALL_SCALE,70.94,16.25,87.196,67.6
BRD_20110100042,치르치르,2024,6,5,1,매출·재무·구조,매출이 2년 연속 하락,점포당 매출이 2022년 9.8억원에서 2024년 3.4억원까지 2년 내리 줄었습니다(누적 -64.9%).,SALES_DECLINE_STREAK|HQ_REVENUE_DECLINE|HQ_OPERATING_LOSS,70.87,15.68,86.554,67.2
BRD_20170900,웅이네 오돌뼈,2024,8,6,2,계약·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 24개로, 연초 점포의 27.0%입니다. 기타 외식 업종 상위 24%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,70.8,25.07,95.875,74.5
BRD_20190853,인생건어물맥주,2024,11,10,1,매출·계약·수요·구조·성장,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.0억원에서 629만원으로 -96.9% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,70.74,27.17,97.908,75.9
BRD_20090100099,신마포갈매기,2024,9,8,6,계약·재무·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 28.9%입니다. 한식 업종 상위 23%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED|HQ_HIGH_LEVERAGE,70.67,27.77,98.433,76.3
BRD_20221304,7곡제면소,2024,3,2,0,구조,규모가 작습니다,"가맹점이 32개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,70.6,2.69,73.289,56.9
BRD_20210896,참다랑어 막주는 집,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(12.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,70.53,27.15,97.681,75.7
BRD_20110600016,달구지막창,2024,8,6,1,성장·계약·구조·매출,8년 연속 감소,가맹점 수가 2016년 53개에서 2024년 20개까지 8년 내리 줄었습니다(누적 -62.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|REGION_SHRINK,70.46,22.33,92.786,72.3
BRD_20190005,뚱보집,2024,7,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(28.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,70.39,22.1,92.491,72.1
BRD_20190842,돼지영농후계자,2024,6,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(38.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,70.32,22.93,93.25,72.8
BRD_20201727,남바완돈카츠,2024,4,3,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 11개에 견줘 계약종료·해지가 19개로 8개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE|YOUNG_BRAND,70.25,8.46,78.714,61.8
BRD_20180406,웰덤치킨,2024,10,9,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 13개로, 연초 점포의 36.1%입니다. 치킨 업종 상위 13%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,70.18,28.16,98.34,76.2
BRD_20231554,밥구정로데오,2024,4,2,0,구조,규모가 작습니다,"가맹점이 34개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,70.11,-1.3,68.812,53.3
BRD_20150050,대독장,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 9개에서 1개로 8개(-88.9%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,70.04,22.37,92.414,71.9
BRD_20211200,라화공방,2024,7,6,0,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(6.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NEW_OPEN_STALL|SALES_LOW_RANK,69.97,18.38,88.355,68.4
BRD_20200757,한결통아구찜,2024,6,5,1,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 27.6%입니다. 한식 업종 상위 24%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,69.9,19.23,89.135,69.0
BRD_20200828,두돈까스,2024,12,12,6,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 38.5%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,69.83,29.28,99.111,76.9
BRD_20171100,어사출또,2024,4,2,0,구조,규모가 작습니다,"가맹점이 45개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|STARTUP_COST_HIGH,69.76,-1.3,68.465,52.8
BRD_20180488,브라더탕수,2024,8,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 47.4%입니다. 기타 외식 업종 상위 11%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,69.69,25.28,94.972,73.9
BRD_20200439,에바돈가츠,2024,10,9,2,매출·성장·계약·구조,매출이 3년 연속 하락,점포당 매출이 2021년 3.1억원에서 2024년 2.1억원까지 3년 내리 줄었습니다(누적 -30.0%).,SALES_DECLINE_STREAK|STORE_DECLINE|CANCEL_HIGH,69.63,26.36,95.986,74.9
BRD_20140157,만족오향족발,2024,4,2,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 24개로, 연초 점포의 43.6%입니다. 한식 업종 상위 14%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|REGION_SHRINK,69.56,13.07,82.621,64.0
BRD_20220554,리파인,2024,10,9,2,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 38.5%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,69.49,26.31,95.802,74.5
BRD_20150845,산쪼메,2024,5,4,0,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 12.9%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE_STREAK|SMALL_SCALE,69.42,13.63,83.044,64.5
BRD_20090100509,뽕뜨락피자,2024,5,4,1,성장·계약,8년 연속 감소,가맹점 수가 2016년 259개에서 2024년 50개까지 8년 내리 줄었습니다(누적 -80.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,69.35,18.87,88.222,68.3
BRD_20120100376,옛날장터치킨,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,69.28,27.4,96.676,75.1
